name,tweets,followers_count
yerpalmildsauce,251659,6473
Spaziotwat,108860,8769
OllyiConic,20859,17325
coreykindberg,143435,12458
willmenaker,78536,100886
flglmn,66797,3915
smithsara79,30854,33750
NYTMinusContext,7162,199168
NY_Wiseass,213285,12529
Molly_Kats,3902,82700
Holy_Mowgli,23316,11193
axios,53171,287733
PostCultRev,62559,22494
darkstockphotos,514,395912
gelliottmorris,33314,34461
thebafflermag,21223,50141
okcupid,5883,54285
MittRomney,1831,1965638
failnaut,223920,7510
leyawn,22750,154864
jonny_is_good,71554,12399
eedrk,1908,59475
LoganJames,57136,12254
YesYoureRacist,15516,378544
JuliusGoat,91247,112296
JustinMcElroy,53941,288083
ethanbdm,1203,3433
manual_txt,5075,10423
ApprovedNews6,16969,5380
malt_skull,23863,3827
dianazobrien,378,1949
ianpcook,9074,689
MaxCRoser,7333,155584
DrNeilTyson,10497,11538
a_moments_rest,382,11623
BastardProphet,41733,29787
unusually_fake,708,543
bobby,82669,69914
PearlsFromMyrna,11904,114082
BAKKOOONN,123789,65807
mollyesque,35440,134025
MeredthSalenger,36157,74048
poliscibitches,3992,12463
gin_and_tacos,11894,19767
bobclendenin,42509,12690
DothTheDoth,5308,128797
jbarro,58355,246489
ryanyeetz,16467,256655
ArarMaher,18948,17330
AmbassadorRice,1994,274964
DPRK_News,7659,339999
dril,9183,1405234
DraggingFeeties,15925,7177
PeterBeinart,28686,97346
Lovestained555,226115,6359
geekylonglegs,39215,25305
Square1_Project,104,317
chuuew,14800,14877
rlcalv,58,55
ChrisCaesar,94292,15736
nihilist_arbys,796,385992
FederalistPitch,10164,11394
jaxonLHB,29,10
LSEpoliticsblog,52295,69587
70sscifiart,18650,112107
kittykatexxl,68483,1190
mtaibbi,13753,360708
jbouie,28255,280089
PreetBharara,5756,1095497
nutellaANDpizza,6943,145983
MattBruenig,272,141792
xychelsea,6805,348597
HapaxLegoman,67952,1649
Longreads,42301,287095
jdriver350,98,544
douglaspmackay,2111,783
DanielleWenner,12920,3263
TheKitchenista,365715,100213
TheOrlandoJones,3102,132731
simpsonsfilms,577,106442
kateleth,4511,80296
amandamull,20443,46077
kalebhorton,21459,20126
MisterSlang,9639,5967
kaj33,3704,2119608
adequateGF,23458,3564
meakoopa,94492,72580
Probgoblin,92743,9192
TheDweck,13506,200384
Susan_Hennessey,18346,250213
jennifernvictor,16222,12438
GraceSpelman,45769,55260
evepeyser,50671,78782
JKMcEvoy,2181,471
MyNamesNotLiz,258,19
jendziura,23927,8360
rubytandoh,11178,108644
rainbowrowell,17205,193346
MerriamWebster,22244,805383
Edgar_Allan_Poe,3398,105445
samuelbbeckett,1246,9258
DanAmira,14918,26012
KrangTNelson,17196,260900
marcmaron,57181,815304
natashaleggero,4753,381485
chelseaperetti,39309,1317571
fabiorojas,13863,3137
davidaxelrod,11755,1150022
EverythingGoats,4848,303247
botandy,35974,19881
maryellen,3746,7210
iamjohnoliver,458,5238461
MrGeorgeWallace,15426,834735
LukeBarnett,11589,5083
eastwes,42332,3218
NoTheOtherJohn,12158,11564
lazerdoov,19489,36909
davedittell,49651,68270
KyleMcDowell86,22398,28607
isacatinthesink,403,49530
KHpols,271,305
jsmatthews99,417,546
Siege_Musings,145,33
Kappa_Kappa,20028,22019
jonlovett,23364,685077
PodSaveAmerica,3522,442106
jandrewpotter,38290,12276
madeleine_rae,8381,8717
carlbernstein,54,147670
danpfeiffer,23967,574900
SwiftOnSecurity,107273,286151
KenTremendous,23854,186371
Delta_ofVenus,3422,27106
WhoresofYore,40024,279624
Sorrowscopes,4107,82672
AthertonKD,43736,26455
SnoopDogg,41251,18002326
swmartin,12889,332
billyeichner,27847,2227763
loooooonerr,341,4377
PeterAlexander,4228,299959
JordanPeele,4213,1596298
MikeBigby,13442,4261
hottestsingles,39798,20674
squirrel74wkgn,124807,19872
threat_update,4829,30699
legaladvice_txt,11419,46287
MIN_OF_SLEEP,1670,2543
goeatcake,17379,13744
meandmydog69,19406,1827
jonfavs,30614,1205003
kurtbraunohler,20193,57781
perlmutations,21922,805707
electrolemon,33061,161044
pfpicardi,10208,55044
SufficientCharm,60799,28640
VanJones68,36586,836809
JasonKuznicki,40955,5565
jayrosen_nyu,75186,254015
NPRKelly,8571,49006
jejohnson322,5595,29452
1a,31129,52391
nprpolitics,74551,2800795
Pornhub,75389,1500597
OmgMeDamnit,279,42302
Twiety87,2260,234
SarahSharms,59,286
DAGYates,94,104932
DavidKHarbour,3117,1089139
EmmMacfarlane,4061,22768
BadIandsNPSFans,33,89325
chrissyteigen,67862,11448822
BarackObama,15668,107929740
JosephScrimshaw,39754,18730
maxwelltani,11750,22618
repjohnlewis,1954,1094212
ahaspel,8046,1961
RyanLizza,17284,231419
EmmaKennedy,204551,171138
homesweethome,7518,28514
dylanlscott,60691,31178
timothycsimons,66,89084
VicenteFoxQue,8421,1292659
cat_beltane,24349,11875
joncrogowski,50,492
mattdpearce,128885,147198
caityweaver,9538,64572
Olivianuzzi,61672,199016
Wolfrum,105603,13689
A_single_bear,5536,134682
ProBirdRights,1183,415948
SICKOFWOLVES,2511,164586
EvanMcMullin,8007,473263
KellyeFine,9418,3387
MPAVictoria,306491,5688
MarkHarrisNYC,39539,106422
MikeJudge,375,152140
danwlin,802,49870
Kaepernick7,11564,2160382
BrandyLJensen,77820,111665
ProdigyNelson,2502,10915
michael_raphone,41426,8769
TheThomason,19136,15668
NonWhiteHat,31140,21030
washingtonpost,327193,14033630
KLobstar,36586,8752
SteveSuckington,2774,35080
WUSTLPoliSci,144,376
UGG,12024,100815
lifeafterdenim,5599,3397
Maisie_Williams,3486,2870389
ErikaChristakis,2668,7023
vineyille,15965,40779
kelleher_,35236,2447
tobyschonfeld,14,33
kramtrak,12617,4944
audipenny,15251,45777
ChrisScarlette,10796,2673
petemandik,7381,5319
ch000ch,4291,232694
InternetHippo,2723,233151
kingsthings,16376,2521237
Hadas_Gold,38607,66691
serafinowicz,22749,723957
DamienFahey,5802,166634
Sugarfirestl,2765,1248
JoWolffBSG,18078,7245
figgled,7427,62488
NYTvows,4075,11164
jimjefferies,8086,468914
berniethoughts,1224,103544
Ideal_Victoria,50113,24662
iwearaonesie,103635,41903
MrDDyer,7966,1320417
jeffreymziegler,851,189
katzcor,687,315
sgadarian,53443,9186
TigNotaro,12070,152621
tomsegura,4266,369107
QwertyJones3,52123,25277
chryllaird,35747,1677
PeteSouza44,1870,261432
aeonmag,37646,141992
sageboggs,3489,41958
dick_nixon,82636,50313
mattgallo123,40289,15891
LostFelicia,2712,19946
lea_ypi,1160,4376
MarkRuffalo,41264,5947837
BFriedmanDC,36321,48477
MagicRealismBot,17400,113746
DailyNousEditor,5120,15610
primawesome,26826,43686
cd_hooks,16205,30222
bootyhadmeIike,73,131
EugeneMirman,17898,412661
AndreAldrich,83,189
CharlesMBlow,61585,530648
KevinSussman,4007,102461
WhiskeyAndSoba,31636,3813
living_marble,23770,9678
hilzoy,54259,3413
SAUCEmag,17438,50453
feastmag,31342,52659
WorfTips,32,15574
NateMJensen,20707,4251
chapel3929,92398,3258
GaryJanetti,32,162367
evildadatron,100222,7357
JohnFugelsang,64931,433201
mjnelson7,1495,604
TheRobCee,32131,3857
SirEviscerate,105604,27534
GRRM,386,131307
BlueStarDonuts,2514,4666
EllieNeffPowell,436,2031
kmlindem,9659,1505
andysabl,8027,851
Popehat,170787,201311
tom_s_clark,2608,1034
BillNye,2279,5922779
joelasievert,2006,867
j_kalla,70,3373
jon_mellon,4259,2098
batsVsupes,215,20965
iliza,346,215565
mancept,511,753
rpbellamy1,4027,2049
RobJubb1,71,116
lsolum,25046,6584
BrettschneiderC,3337,3334
KAnthonyAppiah,4767,15083
jboxstef,5661,3261
benlauderdale,3421,1932
mollyeroberts,180,3935
BrendanNyhan,77747,73145
SimonJackman,4175,4913
monkeycageblog,21275,46524
vavreck,5263,10987
ipolisci,6187,1861
rkwrice,1298,2037
justingrimmer,7639,4088
dbroockman,53,4755
POTUS44,352,14975392
RealAvocadoFact,7086,13968
desusnice,80052,945838
iJesseWilliams,20411,2341294
JohnPAngelos,461,6318
ActualPerson084,2309,18170
darkmatter_wimp,56957,11125
YourAnMoron,66350,8178
danariely,1784,174250
SatansTongue,27474,24721
BetsySinclair1,199,1392
katiestockdale,10922,5263
PaulGowder,31147,5026
kumailn,686,2870322
DoughnutPlantNY,2662,9904
wmarybeard,39964,230271
UncleDuke1969,114853,58823
Publicostl,649,1416
Prof_Hinkley,42338,7342
SarahJWatson86,132,22
ItsSpaceCats,948,30525
solikebasically,17428,18661
juneohara65,134370,19734
LeanneMacco,4122,22308
frogpissmouth,271,3484
RikerGoogling,3932,96889
fadethepublic77,34847,78689
JenniferRobson8,9039,4808
radleybalko,44863,82131
1followernodad,72536,90121
murrman5,21778,95621
HistoryInPics,15690,4028329
EndhooS,32049,49334
stefeich,4727,2760
pleatedjeans,7530,81082
JohnInazu,1898,3111
shutupmikeginn,5647,252489
minecraft2pac,2017,10597
pieohmystl,1446,2102
comedyhereshows,2160,1128
Stellacopter,19819,35997
pants,9260,72163
shesananteater,20460,4608
PaperWash,82769,54619
FriedrichCommaB,69,22
inthesedeserts,531,25332
AntonioFrench,32198,130316
GoldenSpirals,189599,46565
_Mo_lee_,22590,9439
senecadoane,1969,171
Super_Cynthia,6634,8286
doughnutvault,18000,16355
TitansHomer,71235,20320
GrantTanaka,111698,35390
Ristolable,12420,36297
pinupteacher,5025,17187
EpicureanDeal,90368,17784
WatsonInstitute,10327,13625
AcadSocSciences,2604,4316
guerrillastreet,13208,12005
RFTStreet,5179,20500
eatmorecalzones,1124,2769
tastebarSTL,1190,6031
PastariaSTL,2701,6416
urbanchestnut,13372,30829
SugarFireSmoke,25351,35534
LeftBankBooks,7864,9973
downtownstlouis,13125,73870
CVTBaby,45321,7478
GeorgeRRMartin_,384,92405
Thynebear,3323,25034
efranklinfowler,4268,1849
jegheterbella,13429,894
dubstep4dads,17210,381317
SCOTUSblog,8926,322877
tcarmody,57392,23884
Tbone7219,58712,28650
daemonic3,15974,40620
sarcasm_inc,27732,7824
WhatevaConc,53248,8664
Jderbyshire,15817,6026
Dani_Feld,36994,13277
erica_rosie,11223,6235
EJGomez,13348,24032
chetporter,12508,40798
BriarSlyMalice,176630,48726
ClarissaHayward,6797,884
RideSallyRide69,25700,4528
Marlebean,94077,34946
msdanifernandez,19004,67425
BetulD_,8,52
Cpin42,26763,20462
chelsealockw00d,5501,27228
Jezebel,99091,320544
kitchenchef,3891,2981
ceejoyner,3393,53428
melibuff,2140,8876
RyanDEnos,14179,9902
adriana_ct,3347,244
thekec,1861,54
deepfriar,22238,332
GFGander,55064,3392
bridger_w,6488,91274
VinVanDoughnut,4195,2746
WindPushedGrass,28404,7965
WWhaleCrossing,4322,924
DrBenSaunders,590,466
torrami,16139,28112
iAmDelFreaky,39143,23299
weinerdog4life,15940,60541
HuffPostData,174,3746
KriegerSignals,833,58316
Dallani,10904,4344
p_net,22393,2346
dktr_dr,2746,1048
PeterSinger,1972,97174
tastefactory,28437,105677
BuckyIsotope,53775,133708
EveryTweet_Ever,11078,51850
letsgetgizzy,7336,10564
GerardFCraft,12733,12012
Fred_Delicious,20323,236686
AMCS_WU,750,467
farmhausstl,3635,7482
halfandhalfstl,1531,2490
danjan13,50659,24688
lindseyakramer,5729,529
AnnaKFaris,1103,497248
EmrgencyKittens,18701,7292964
hannibalburess,3062,1074453
nickkroll,9771,1309697
mulaney,4488,1106203
paulkrugman,15816,4532421
Breadery,40383,25335
jmonogan,1379,2087
ajreeves,149,1384
OxPolBlog,5202,4685
PJDunleavy,56361,23397
david8hughes,49030,137782
1stYearPhil,366,1475
CuteEmergency,36816,10152610
dalston_gawain,588,84
Brilliant_Ads,6772,1929731
ThisAlexStein,6794,2323
SamuelOliphant,7010,1344
Jason_Webb,9185,851
charanrainford,318,96
momma0315,7281,3917
InterstngPlaces,1575,10629
ElizaBayne,4769,33939
OddMarc,15183,2281
MsKitty101,8113,6745
TeXtip,3533,40794
maya_sen,9049,14268
MrT,1592,233620
J0hnnyBlaze,13525,9121
aasif,6154,151152
iAmJuddy,23216,25641
thebrianposehn,4705,342480
iainreeve,202,138
verybadwizards,2179,14350
felixsalmon,78555,184716
THEPokerWife,7566,4565
amyschumer,7635,4729603
jlock17,51792,8252
patthornton,40224,6442
haleydrizcoll,7216,2681
PORNOPINION,6059,11090
LCGentleman,599,464
GuyEndoreKaiser,1137,99610
BHLBlog,3477,3497
onceuponA,54497,15130
thegoodgodabove,17041,453305
smotus,9922,23064
BigMedwards,1259,693
nadegetoronto,4315,4787
jonesinforjason,6,68385
rikilindhome,6138,81672
Playing_Dad,47787,31361
BryanCranston,731,2167335
MattC15,2933,187
crookedfootball,31640,5488
IQSS,7421,5523
mcsweeneys,52095,268544
ProbFact,4833,94715
DataSciFact,6151,106344
FakePewResearch,195,11939
R_Thaler,6776,151193
MooreRyanT,156,884
iamsambee,1741,511362
RobRiggle,2939,1561337
alucardi1,14705,1126
AnitaHelmet,44656,18478
Startup_Widow,1001,1408
RandiLawson,3611,27968
almadrigal,3642,113372
SimpsonsQOTD,9961,521935
PeejLoewen,5700,2646
nathanfielder,1200,369471
VocabuLarry,15942,8300
melissabroder,4840,81896
mllebeckyrose,31968,5624
sethmeyers,9188,5090596
jwpatty,321,3188
thugkitchen,5629,99137
reactionpicsduh,3104,3871
AmberTozer,20529,64018
Fake_Dispatch,44048,18417
mds49,8807,5028
meganamram,12160,1138746
missjessica,388,600
SSkwire,1151,968
Mattzwolinski,3962,4466
stevenmazie,15601,10724
Blarebare,54871,6958
StatCan_eng,19746,170083
lawyerthoughts,4606,44234
Nate_Cohn,40302,218144
prisonrodeo,12395,1976
henryfarrell,20248,12699
DaddyJew,17899,49425
azizansari,7651,10814846
Jazzzzzmina,52235,47059
nicfit75,32026,27236
mayamanion,20493,7863
AllTheUglyTruth,17371,22287
KeetPotato,4374,163644
mollymcnearney,2273,134665
eszter,4719,8431
OUPAcademic,54703,92782
McLemee,771,1092
petermjaworski,1287,1834
kohenari,68209,7739
CUP_PoliSci,11702,17553
lebron_chris,4471,3417
ProfDilts,4836,1313
pvpbrussels,530,7584
StuartGWhite,7011,1536
PrincetonUPress,21830,44116
PolThought,73,542
kvallier,1019,666
theWPSA,5163,3780
scottekaufman,4435,3016
LeiterReports,122,918
JeremyJWaldron,1629,8231
dshack8,57175,18353
ShittingtonUK,3825,41855
fakedansavage,37494,354856
DannyZuker,14071,329434
willwilkinson,41613,37712
_themadchatter,8226,11420
moxieblogger,10204,5987
Reverend_Scott,21972,76296
ieatanddrink,3587,50590
Jesssicle,12087,6735
JohnQuiggin,10795,8950
Ahm76,22962,18603
1800PATBYRNE,4062,3598
dailyadviser,10741,2164
BillClinton,892,11246776
billburr,13681,1279837
everyword,109160,63006
chrisrock,2444,5273856
TheFakeCNN,11266,89756
TheLewisBlack,3885,347451
jimmyfallon,12046,51349716
Bourdain,13512,7161884
JesusOfNaz316,1047,21355
GossamerHQ,113,10975
DioraBaird,4813,33677
whatifnumbers,47,55360
feministhulk,6,70882
JamesGunn,20506,641536
timminchin,12864,1500377
UnvirtuousAbbey,22453,42399
thedaIaiIama,125,1345
owlparliament,16796,1241
SiriAndJohn,411,1403
ProphetTed,41,137
AndyRichter,71863,1051300
TonightOnGIRLS,205,12679
Duraqiev,99,116
CraigyFerg,2809,2782674
TweetOfMrsGod,58,32317
ColinHanks,22682,537693
TheTweetOfGod,10640,6022547
TeaPartyCat,21581,141207
weismanjake,25,51637
DemocratMachine,34358,8290
AnnaKendrick47,2324,7350402
OnionLabs,1909,42181
drunkenpredator,7020,20441
CornelWest,2949,866002
ProfStevenSmith,38,2685
PeterColumCasey,766,131
HazeltonPhDJD,148,251
ianRturner,898,1245
keithschnak,5768,1261
alyankovic,4021,5157143
birbigs,18646,578383
MeganNeuringer,8325,25488
PrivadoSTL,14,2844
KevinSpacey,2087,4453390
dannypudi,3107,660905
mshowalter,8700,366941
DemetriMartin,1344,359824
OED,11746,186824
MelissaRauch,1548,568572
LIFECOACHERS,14661,37467
MichaelBerube1,1143,3713
EireannDolan,17405,36562
simonhelberg,2674,868356
rickmercer,2424,1752863
CassSunstein,8750,94292
SrWHOfficial,3536,7196
saraschaefer1,18629,85995
robdelaney,56444,1573493
AEssaji,1698,328
HarvardEthics,2896,7715
KimKierkegaard,2690,256822
InspireRapPics,9,2167
waynenorman,1432,315
martin_oneill,12600,7208
jcohen570,10525,3917
TheBatman,1282,370093
TNG_S8,244,83541
levarburton,15152,1859965
ThadWilliamson,1862,999
shortnotbrutish,948,1399
NeilHamburger,10260,95504
nachosarah,3820,383575
mollytarlov,18211,137902
mungowitz,17162,10396
dsquareddigest,123255,23126
attell,2017,385650
archerprod,373,14794
NikkiGlaser,29260,307901
seanmcarroll,17673,236774
KennyGOOMF,30,823
DocGOOMF,30,791
YAppelbaum,19524,37518
jtlevy,62721,17773
kjhealy,89,22824
DanNaturman,3524,7442
mattkoff,13767,14872
PaulRyanGosling,988,44692
uscensusbureau,16124,96341
SteveCarell,152,5764144
donaldglover,19,2436758
NYTOnIt,816,41471
KenJennings,23876,314255
kellyoxford,9015,870544
relevantorgans,5308,44142
AsteroidWatch,2644,1222125
dandrezner,184670,125953
stats_canada,2839,593729
SeinfeldToday,510,793629
SteveMartinToGo,162,8551827
TheDailyShow,19513,8045733
AlbertBrooks,3865,1729200
TheOnion,69593,11263469
maddow,10639,9667555
kinggary,4780,31561
Kant_Immanuel,68,1102
f_nietzsche_,102,3526
michelfoucault_,83,5320
NotTinaFey,58,419545
LOLGOP,259465,358388
toddlevin,15259,30409
hodgman,56561,1084303
imchriskelly,7738,163024
SarcasticRover,9931,965992
MikeDrucker,54965,172953
pamsgossiptrain,1121,67359
MrCraigRobinson,2321,539828
codenameduchess,1598,139025
SirPatStew,1255,3323005
thesulk,10064,567477
nealbrennan,9209,394269
MarylandMudflap,12261,50104
BoobsRadley,6467,203459
SarahKSilverman,15277,12615277
StephenAtHome,6163,18584111
FakeAPStylebook,2299,294780
robcorddry,3709,1313500
OnionPolitics,2467,163155
pourmecoffee,61479,284855
ConanOBrien,4026,28574199
chrislhayes,125222,1895867
pattonoswalt,42005,4517102
universityofky,25920,104432
mhseo88,10,126
tiffanydbarnes,1658,3430
WashUChancellor,4085,3417
vedatmilor,4010,1019447
WUSTLPoliSci,144,376
jeffreymziegler,851,189
j_homola,62,223
BarackObama,15668,107929766
humeyra_pamuk,10519,19045
keithschnak,5768,1261
jeonghkim1,44,120
joncrogowski,50,492
ajreeves,149,1384
TheTweetOfGod,10640,6022547
EITM_Institute,458,737
alucardi1,14705,1126
POTUS44,352,14975392
MaxEisenburger,97,16
prof_aburibe,23,7
mjnelson7,1495,604
FT,255507,3644843
FinancialTimes,260488,6319831
senecadoane,1969,171
AnnikaMarlen79,71,87
ozgurmumcu,33410,1959072
mungan_murathan,4844,519148
safakpavey,1095,1500951
banuguven,10810,2386746
candundaradasi,33448,4808078
ViraIScience,112,311720
gregjwhitfield,925,242
ianRturner,898,1245
dalston_gawain,588,84
kaymazgozde,305,127
deepfriar,22238,332
yaseminzeynepp,1075,167
cakir_rusen,83143,653401
jasonstodolka,714,103
spmabbott,154,65
llksanurlu,1697,130
pinarbihter,4874,85388
gamzeandgursoy,695,217
asyadada,43298,22362
Kisa_metraj,265,36
sozcubukcu,188,158
kilicdarogluk,3594,6560031
poyrazalti,9366,43253
LeventUzumcu,38743,4919895
AndresCerritos,72,269
sinanerensu,8127,2163
miraczeynep,8187,17028
MirgunCabas,10360,1573796
burcualtay,244,83
ruhatsena,6063,3303
parantezici,2679,14849
yektakopan,36807,1239277
SlowFood_FSD,46634,20316
kofthe,234,82
edademir,56280,8653
ranable,1983,327
dengizik,1299,105
asliberry,536,451
semsaD,6119,3826
TheEconomist,184127,23956001
metinustundag,2384,1639566
LightStalking,27117,397560
merenbey,8915,47285
feykzon,2836,196
philcoomes,1789,8080
aydinonat,3905,4253
cafefernando,1522,292659
nprpolitics,74551,2800796
ETemelkuran,27082,2711789
UN,70249,11322311
johnmfrench,3886,75
paulkrugman,15816,4532421
Harpers,19753,113310
NewYorker,97845,8700709
MagnumPhotos,15652,1097411
TheOnion,69593,11263471
NPR,182535,7825600
BBCWorld,298490,25590441
goodreads,35772,3675288
iletisimyayin,18865,240478
acikradyo,11362,148913
sarahkendzior,102964,491174
Tashi343i,22536,9863
dog_rates,10679,8308374
MattDowle,1891,5618
BanishedToPen,1988,1261
EWPod,1394,5601
airfrance,202835,343386
ConcernedApe,2666,243510
mitchellichtman,71733,4800
Buster_ESPN,112163,1336122
Travis_Sawchik,37830,23859
The_JOP,135,4235
BJPolS,4639,12351
polanalysis,844,12169
GamesDoneQuick,20437,151623
ClickHole,39830,494429
Kotaku,84251,2106522
jasonschreier,5646,132426
lionheartx10,27035,18026
CAGames,2318,43672
WUSTLPoliSci,144,376
NateSilver538,24637,3214716
PSregister,69,119
miguelmaria,151,255
kubicks,74,258
jmonogan,1379,2087
dhopkins1776,700,2456
moritzmarbach,9,406
XCOM,4611,83552
CivGame,7102,103707
JonasMarkgraf,164,269
ImmigrationLab,187,1045
dianazobrien,378,1949
j_homola,62,223
JasonKander,16284,325196
SeattleRayne,3383,5798
Pznguin,12108,7843
